route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
400,0000000022019091220200610,0003145092019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145102019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145112019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145122019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145132019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145142019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145152019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145162019091220200610,Piazza Dante "Dogana",1,D306_F0512_Ritorno_sub2,1
400,0000000022019091220200610,0003145172019091220200610,Oltrecastello,0,D305_F0511a_Andata_sub2,1
400,0000000022019091220200610,0003145182019091220200610,Oltrecastello,0,D305_F0511a_Andata_sub2,1
400,0000000022019091220200610,0003145192019091220200610,Oltrecastello,0,D305_F0511a_Andata_sub2,1
541,0000000032019091220200610,0003145202019091220200610,Villazzano Piazza Nicolini,0,D1196_T0604a_Ritorno_sub2,1
402,0000000092019091220200610,0003145212019091220200610,Gardolo P.Le Neufahrn Sud,0,D301_F0416_Ritorno_sub1,1
402,0000000022019091220200610,0003145222019091220200610,Canova Paludi,1,D1283_T0722b_Ritorno_sub2,1
402,0000000092019091220200610,0003145232019091220200610,Canova Paludi,1,D1283_T0722b_Ritorno_sub2,1
402,0000000022019091220200610,0003145242019091220200610,Canova Paludi,1,D1291_T0732_Ritorno_sub2,1
402,0000000022019091220200610,0003145252019091220200610,Canova Paludi,1,D1283_T0722b_Ritorno_sub2,1
406,0000000022019091220200610,0003145262019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145272019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145282019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145292019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145302019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145312019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145322019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145332019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145342019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145352019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145362019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145372019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145382019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145392019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145402019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145412019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145422019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145432019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145442019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145452019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145462019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145472019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145482019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145492019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145502019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145512019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145522019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145532019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145542019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145552019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145562019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145572019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145582019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000022019091220200610,0003145592019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000092019091220200610,0003145602019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000092019091220200610,0003145612019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000092019091220200610,0003145622019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000092019091220200610,0003145632019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000092019091220200610,0003145642019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000092019091220200610,0003145652019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000092019091220200610,0003145662019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000092019091220200610,0003145672019091220200610,Villamontagna P.Predaroi,0,D339_F1023_Andata_sub2,1
406,0000000092019091220200610,0003145682019091220200610,Piazza Dante "Dogana",1,D334_F0902_Ritorno_sub1,1
408,0000000022019091220200610,0003145692019091220200610,Montevaccino,0,D1356_T1061a_Andata_sub1,1
408,0000000022019091220200610,0003145702019091220200610,Villamontagna P.Predaroi,0,D337_F1021_Andata_sub2,1
408,0000000022019091220200610,0003145712019091220200610,Villamontagna P.Predaroi,0,D337_F1021_Andata_sub2,1
408,0000000022019091220200610,0003145722019091220200610,Villamontagna P.Predaroi,0,D337_F1021_Andata_sub2,1
408,0000000022019091220200610,0003145732019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000022019091220200610,0003145742019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000022019091220200610,0003145752019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000022019091220200610,0003145762019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000022019091220200610,0003145772019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000022019091220200610,0003145782019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000092019091220200610,0003145792019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000022019091220200610,0003145802019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000092019091220200610,0003145812019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000092019091220200610,0003145822019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000022019091220200610,0003145832019091220200610,Montevaccino,0,D1356_T1061a_Andata_sub1,1
408,0000000022019091220200610,0003145842019091220200610,Montevaccino,0,D1354_T1031d_Andata_sub2,1
408,0000000252019091220200610,0003145852019091220200610,Montevaccino,0,D1356_T1061a_Andata_sub1,1
408,0000000022019091220200610,0003145862019091220200610,Montevaccino,0,D1358_T1062c_Ritorno_PRINCIPALE_sub1,1
408,0000000252019091220200610,0003145872019091220200610,Montevaccino,0,D1356_T1061a_Andata_sub1,1
408,0000000022019091220200610,0003145882019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000022019091220200610,0003145892019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000022019091220200610,0003145902019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000022019091220200610,0003145912019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000022019091220200610,0003145922019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000022019091220200610,0003145932019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000022019091220200610,0003145942019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000022019091220200610,0003145952019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000092019091220200610,0003145962019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000022019091220200610,0003145972019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000092019091220200610,0003145982019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000092019091220200610,0003145992019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000022019091220200610,0003146002019091220200610,Martignano P.Zza Menghin,1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000022019091220200610,0003146012019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000032019091220200610,0003146022019091220200610,Cognola "Chiesa",0,D335_F1001a_Andata_sub1,1
543,0000000022019091220200610,0003146042019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146052019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146062019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146072019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146082019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146092019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146102019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146112019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146122019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146132019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146142019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000252019091220200610,0003146152019091220200610,San Lazzaro Ponte Avisio,1,D1407_T1702_Ritorno_PRINCIPALE_sub2,1
543,0000000092019091220200610,0003146162019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000092019091220200610,0003146172019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000092019091220200610,0003146182019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000092019091220200610,0003146192019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000092019091220200610,0003146202019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000092019091220200610,0003146212019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146222019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146232019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146242019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146252019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146262019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146272019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146282019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146292019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146302019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146312019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146322019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146332019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146342019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146352019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146362019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146372019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146382019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146392019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146402019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146412019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146422019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146432019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146442019091220200610,Piazza Dante "Dogana",1,D1313_T0861b_Andata_sub2,1
543,0000000022019091220200610,0003146452019091220200610,San Lazzaro Ponte Avisio,1,D1407_T1702_Ritorno_PRINCIPALE_sub2,1
543,0000000022019091220200610,0003146462019091220200610,Piazza Dante "Dogana",1,D1415_T1734_Ritorno_sub2,1
543,0000000032019091220200610,0003146472019091220200610,Lavis Rosmini Segantini,0,D1405_T1701a_Andata_sub1,1
424,0000000092019091220200610,0003146482019091220200610,Piazza Dante "Dogana",0,D360_F1722a_Ritorno_sub1,
424,0000000022019091220200610,0003146492019091220200610,Piazza Dante "Dogana",0,D360_F1722a_Ritorno_sub1,
424,0000000022019091220200610,0003146502019091220200610,Piazza Dante "Dogana",0,D360_F1722a_Ritorno_sub1,
424,0000000022019091220200610,0003146512019091220200610,Piazza Dante "Dogana",0,D360_F1722a_Ritorno_sub1,
424,0000000022019091220200610,0003146522019091220200610,Piazza Dante "Dogana",0,D360_F1722a_Ritorno_sub1,
424,0000000092019091220200610,0003146532019091220200610,Piazza Dante "Dogana",0,D360_F1722a_Ritorno_sub1,
424,0000000022019091220200610,0003146542019091220200610,Piazza Dante "Dogana",0,D360_F1722a_Ritorno_sub1,
568,0000000022019091220200610,0003146552019091220200610,Spini di Gardolo,0,D136_E11024_sub1,2
568,0000000022019091220200610,0003146562019091220200610,Gard.D.Mezzo Dos D.La Luna,0,D121_E11005_sub2,2
568,0000000022019091220200610,0003146572019091220200610,Gard.D.Mezzo Dos D.La Luna,0,D121_E11005_sub2,2
568,0000000022019091220200610,0003146582019091220200610,Spini di Gardolo,0,D1365_T1101f_Andata_PRINCIPALE_sub1,2
568,0000000022019091220200610,0003146592019091220200610,Gardolo P.Le Neufahrn Nord,1,D140_E11028_sub1,2
568,0000000022019091220200610,0003146602019091220200610,Gardolo P.Le Neufahrn Sud,1,D138_E11026_sub1,2
568,0000000022019091220200610,0003146622019091220200610,Gardolo P.Le Neufahrn Nord,1,D123_E11007_sub2,2
568,0000000022019091220200610,0003146632019091220200610,Gardolo P.Le Neufahrn Sud,1,D1415_T1734_Ritorno_sub2,2
568,0000000022019091220200610,0003146642019091220200610,Gardolo Piazza,1,D143_E11032_sub2,2
568,0000000092019091220200610,0003146652019091220200610,Gardolo P.Le Neufahrn Sud,1,D1415_T1734_Ritorno_sub2,2
