"trainId","first_arrival","last_departure","trip_time","electric_plug","wi-fi","energy_source","eco_fuel"
10949,"15:39:00","16:25:00","00:46:00",1,1,"Electricity","true"
10950,"13:50:00","14:15:00","00:25:00",1,1,"Electricity","true"
10951,"16:15:00","17:10:00","00:55:00",1,1,"Electricity","true"
10952,"13:45:00","14:45:00","01:00:00",1,1,"Electricity","true"
2761,"04:49:00","05:29:00","00:40:00",1,1,"Electricity","true"
2762,"03:30:00","03:43:00","00:13:00",1,1,"Electricity","true"
2251,"03:24:00","04:00:00","00:36:00",1,1,"Electricity","true"
2252,"06:25:00","07:04:00","00:39:00",1,1,"Electricity","true"
2253,"05:55:00","06:34:00","00:39:00",1,1,"Electricity","true"
2763,"06:55:00","07:34:00","00:39:00",1,1,"Electricity","true"
2764,"05:03:00","06:01:00","00:58:00",1,1,"Electricity","true"
2766,"07:25:00","08:04:00","00:39:00",1,1,"Electricity","true"
10953,"16:41:00","17:23:00","00:42:00",1,1,"Electricity","true"
2770,"21:26:00","21:57:00","00:31:00",1,1,"Electricity","true"
2259,"10:55:00","11:34:00","00:39:00",1,1,"Electricity","true"
2260,"12:25:00","13:04:00","00:39:00",1,1,"Electricity","true"
2261,"12:55:00","13:34:00","00:39:00",1,1,"Electricity","true"
2262,"14:25:00","15:04:00","00:39:00",1,1,"Electricity","true"
2263,"14:55:00","15:34:00","00:39:00",1,1,"Electricity","true"
2264,"16:25:00","17:04:00","00:39:00",1,1,"Electricity","true"
2265,"16:55:00","17:34:00","00:39:00",1,1,"Electricity","true"
2266,"18:25:00","19:04:00","00:39:00",1,1,"Electricity","true"
2267,"18:55:00","19:35:00","00:40:00",1,1,"Electricity","true"
2268,"20:25:00","21:04:00","00:39:00",1,1,"Electricity","true"
10964,"16:37:00","17:03:00","00:26:00",1,1,"Electricity","true"
10966,"16:45:00","17:45:00","01:00:00",1,1,"Electricity","true"
10967,"18:41:00","18:54:00","00:13:00",1,1,"Electricity","true"
10968,"17:37:00","18:03:00","00:26:00",1,1,"Electricity","true"
10970,"17:45:00","18:45:00","01:00:00",1,1,"Electricity","true"
10972,"18:45:00","19:39:00","00:54:00",1,1,"Electricity","true"
10974,"19:45:00","20:45:00","01:00:00",1,1,"Electricity","true"
764,"04:59:00","05:28:00","00:29:00",1,1,"Electricity","true"
8503,"03:45:00","04:00:00","00:15:00",1,1,"Electricity","true"
8504,"08:24:00","08:38:00","00:14:00",1,1,"Electricity","true"
8506,"10:24:00","10:38:00","00:14:00",1,1,"Electricity","true"
8507,"05:45:00","06:00:00","00:15:00",1,1,"Electricity","true"
8513,"12:24:00","12:38:00","00:14:00",1,1,"Electricity","true"
8517,"11:45:00","12:00:00","00:15:00",1,1,"Electricity","true"
10954,"14:37:00","15:15:00","00:38:00",1,1,"Electricity","true"
8523,"13:45:00","14:00:00","00:15:00",1,1,"Electricity","true"
8524,"18:24:00","18:38:00","00:14:00",1,1,"Electricity","true"
8526,"19:29:00","19:43:00","00:14:00",1,1,"Electricity","true"
8527,"15:45:00","16:00:00","00:15:00",1,1,"Electricity","true"
10955,"17:15:00","18:10:00","00:55:00",1,1,"Electricity","true"
10956,"14:45:00","15:45:00","01:00:00",1,1,"Electricity","true"
10957,"17:41:00","18:23:00","00:42:00",1,1,"Electricity","true"
10959,"18:15:00","19:10:00","00:55:00",1,1,"Electricity","true"
10960,"15:37:00","16:15:00","00:38:00",1,1,"Electricity","true"
10961,"19:21:00","20:19:00","00:58:00",1,1,"Electricity","true"
10962,"15:45:00","16:45:00","01:00:00",1,1,"Electricity","true"
10963,"20:15:00","20:31:00","00:16:00",1,1,"Electricity","true"
5500,"03:31:30","05:09:00","01:37:30",1,1,"Electricity","true"
5501,"03:05:00","04:30:30","01:25:30",1,1,"Electricity","true"
5503,"03:35:00","04:40:00","01:05:00",1,1,"Electricity","true"
5504,"06:01:30","07:28:00","01:26:30",1,1,"Electricity","true"
5505,"04:05:00","05:34:30","01:29:30",1,1,"Electricity","true"
5506,"07:01:30","08:28:00","01:26:30",1,1,"Electricity","true"
5507,"07:05:00","08:34:30","01:29:30",1,1,"Electricity","true"
5510,"10:01:30","11:28:00","01:26:30",1,1,"Electricity","true"
5511,"09:05:00","10:34:30","01:29:30",1,1,"Electricity","true"
5512,"12:01:30","13:28:00","01:26:30",1,1,"Electricity","true"
5513,"10:05:00","11:34:30","01:29:30",1,1,"Electricity","true"
5514,"13:01:30","14:28:00","01:26:30",1,1,"Electricity","true"
5515,"11:05:00","12:34:30","01:29:30",1,1,"Electricity","true"
5516,"14:01:30","15:28:00","01:26:30",1,1,"Electricity","true"
5517,"13:38:00","15:34:30","01:56:30",1,1,"Electricity","true"
2958,"10:25:00","11:04:00","00:39:00",1,1,"Electricity","true"
5518,"18:01:30","19:28:00","01:26:30",1,1,"Electricity","true"
5520,"19:01:30","20:28:00","01:26:30",1,1,"Electricity","true"
5521,"14:35:00","15:40:00","01:05:00",1,1,"Electricity","true"
5522,"20:01:30","21:28:00","01:26:30",1,1,"Electricity","true"
5523,"15:05:00","16:34:30","01:29:30",1,1,"Electricity","true"
5524,"04:58:00","05:44:00","00:46:00",1,1,"Electricity","true"
5525,"16:05:00","17:34:30","01:29:30",1,1,"Electricity","true"
5526,"16:21:00","17:28:00","01:07:00",1,1,"Electricity","true"
5527,"17:05:00","18:34:30","01:29:30",1,1,"Electricity","true"
5540,"05:06:00","05:36:00","00:30:00",1,1,"Electricity","true"
5541,"04:26:00","04:56:00","00:30:00",1,1,"Electricity","true"
5542,"14:43:00","14:58:00","00:15:00",1,1,"Electricity","true"
5543,"14:20:00","14:35:00","00:15:00",1,1,"Electricity","true"
5544,"16:10:00","16:42:00","00:32:00",1,1,"Electricity","true"
5545,"15:20:00","15:52:00","00:32:00",1,1,"Electricity","true"
